,URUTAN,BULAN,KOTA MEULABOH,KOTA BANDA ACEH,KOTA LHOKSEUMAWE,KOTA SIBOLGA,KOTA PEMATANG SIANTAR,KOTA MEDAN,KOTA PADANGSIDIMPUAN,KOTA PADANG,KOTA BUKITTINGGI,TEMBILAHAN,KOTA PEKANBARU,KOTA DUMAI,BUNGO,KOTA JAMBI,KOTA PALEMBANG,KOTA LUBUKLINGGAU,KOTA BENGKULU,KOTA BANDAR LAMPUNG,KOTA METRO,TANJUNG PANDAN,KOTA PANGKAL PINANG,KOTA BATAM,KOTA TANJUNG PINANG,DKI JAKARTA,KOTA BOGOR,KOTA SUKABUMI,KOTA BANDUNG,KOTA CIREBON,KOTA BEKASI,KOTA DEPOK,KOTA TASIKMALAYA,CILACAP,PURWOKERTO,KUDUS,KOTA SURAKARTA,KOTA SEMARANG,KOTA TEGAL,KOTA YOGYAKARTA,JEMBER,BANYUWANGI,SUMENEP,KOTA KEDIRI,KOTA MALANG,KOTA PROBOLINGGO,KOTA MADIUN,KOTA SURABAYA,KOTA TANGERANG,KOTA CILEGON,KOTA SERANG,SINGARAJA,KOTA DENPASAR,KOTA MATARAM,KOTA BIMA,MAUMERE,KOTA KUPANG,KOTA PONTIANAK,KOTA SINGKAWANG,SAMPIT,KOTA PALANGKA RAYA,TANJUNG,KOTA BANJARMASIN,KOTA BALIKPAPAN,KOTA SAMARINDA,KOTA TARAKAN,KOTA MANADO,KOTA PALU,BULUKUMBA,WATAMPONE,KOTA MAKASSAR,KOTA PARE-PARE,KOTA PALOPO,KOTA KENDARI,KOTA BAU-BAU,KOTA GORONTALO,MAMUJU,KOTA AMBON,KOTA TUAL,KOTA TERNATE,MANOKWARI,KOTA SORONG,MERAUKE,KOTA JAYAPURA
10,10,2014-11-01,0.17,0.67,1.9,0.09,0.12,0.5,0.34,0.26,0.61,0.05,0.2,0.04,0.23,0.2,0.06,0.03,1.3,0.01,0.71,0.26,0.28,0.04,0.13,0.01,0.2,0.69,0.09,-0.04,0.02,0.04,0.46,0.74,0.69,-0.6,0.02,0.11,0.22,0.27,0.22,0.01,0.29,0.6,0.33,1.05,0.32,0.56,0.04,0.73,0.26,1.86,0.0,0.2,0.89,0.05,0.3,0.26,0.77,0.32,2.44,0.66,0.0,0.63,0.05,0.07,0.2,0.74,-0.07,0.06,0.35,0.29,0.03,0.13,0.2,0.5,0.09,0.0,0.38,0.11,0.05,-0.09,0.45,0.21
11,11,2014-12-01,0.47,0.2,0.25,0.07,1.5,0.01,1.55,3.14,0.87,0.38,0.56,1.85,0.49,1.27,1.97,1.96,2.14,1.87,2.72,0.42,1.7,0.26,3.31,0.09,0.3,0.92,0.51,0.09,0.25,0.95,1.44,0.68,0.79,3.4,0.57,1.63,0.45,0.88,0.37,0.44,1.88,0.63,1.34,0.81,1.27,1.94,0.23,1.94,0.56,2.24,0.42,1.36,1.24,0.15,1.93,5.66,2.49,0.69,2.67,0.48,0.07,1.25,0.14,1.29,1.32,2.17,0.25,0.88,3.57,0.07,4.88,4.43,1.08,2.19,0.58,0.79,1.07,0.35,0.17,0.42,1.09,0.87
12,12,2015-01-01,1.37,1.5,0.82,0.17,1.44,0.43,0.2,1.62,2.29,0.91,1.01,0.17,-0.22,0.21,-0.11,2.64,0.84,0.12,-0.24,-0.06,0.51,0.17,0.48,0.22,0.03,0.43,0.37,0.17,0.01,0.55,0.04,-0.11,0.02,-0.25,1.17,0.95,0.32,0.9,0.11,1.52,0.11,2.52,0.45,0.38,1.43,1.63,0.55,1.26,-0.14,0.41,1.39,1.02,0.5,-0.02,0.16,0.55,0.21,0.26,-1.97,0.61,3.56,0.23,0.05,0.49,0.44,0.93,1.92,0.99,0.12,1.76,0.39,0.23,1.31,0.16,1.49,0.32,0.31,0.52,0.55,0.1,0.63,0.6
13,13,2015-02-01,0.02,-0.27,0.39,0.02,0.08,0.07,0.25,-0.86,0.44,1.45,-0.04,0.26,-0.22,-0.3,0.2,-0.03,0.26,0.14,-0.45,0.17,0.76,2.42,-0.01,0.54,1.97,0.94,-0.1,0.2,0.09,-0.36,-0.05,-0.37,0.09,-0.73,0.04,-0.08,-0.22,-0.06,0.1,-0.28,0.39,-0.31,-0.28,-0.13,-0.26,-0.18,1.67,-0.11,-0.2,3.82,0.26,-0.15,0.35,0.13,-0.08,-0.36,0.06,0.31,0.6,0.31,0.05,0.16,0.97,-0.12,0.51,0.71,0.89,0.36,0.47,-0.01,-0.15,-0.12,-0.24,-0.84,-0.1,-0.33,-0.11,0.32,-0.02,-0.03,0.22,0.28
14,14,2015-03-01,-0.06,-0.09,-0.05,0.9,0.19,0.08,0.66,-0.13,0.1,0.0,-0.01,3.22,-0.1,-0.05,0.06,0.65,0.9,1.85,0.16,0.0,0.65,0.95,0.0,0.12,1.0,0.75,0.81,1.34,0.04,0.09,-0.04,0.13,-0.11,0.17,-0.41,-0.03,-0.02,0.1,0.33,0.06,0.3,0.92,0.14,1.0,0.21,-0.13,0.03,0.11,-0.03,0.0,0.0,0.52,0.56,0.14,-0.26,-0.01,0.04,-0.56,-0.08,0.34,0.7,-0.17,0.01,-0.01,0.33,0.0,0.81,0.87,0.17,0.06,0.25,-0.02,0.1,0.11,0.63,1.05,-0.34,0.07,0.1,-0.06,1.31,0.25
15,15,2015-04-01,-0.25,0.14,0.32,0.12,0.38,0.8,0.07,0.19,-0.11,0.17,0.11,0.06,-0.06,0.03,0.12,0.94,0.16,0.4,0.04,-0.13,-0.14,1.01,0.22,0.2,0.21,-0.03,0.06,-0.39,0.0,-0.37,1.23,0.19,0.09,-0.03,-0.04,-0.07,-0.17,0.62,-0.14,-0.08,0.03,-0.09,0.1,0.0,0.12,-0.38,-0.01,0.32,-0.28,-0.35,0.26,0.59,-0.47,0.46,-0.04,0.69,-0.13,0.26,-0.2,0.03,-0.1,0.07,-0.01,-0.31,0.3,0.34,-0.01,0.13,-0.1,0.51,-0.18,-0.07,0.06,0.15,0.24,0.33,0.09,0.35,0.1,-0.05,0.11,0.12
16,16,2015-05-01,-0.38,-0.11,-0.39,1.34,0.06,0.41,-0.01,0.0,-0.04,0.85,0.36,-0.01,-0.04,-0.24,-0.16,-0.27,0.33,-0.67,0.59,0.17,0.0,0.09,0.0,0.08,0.03,0.12,-0.13,-0.01,-0.02,0.23,0.05,0.04,-0.18,-0.1,-0.14,-0.01,-0.1,-0.09,0.06,-0.05,0.0,-0.07,-0.08,0.48,0.2,0.08,-0.17,1.32,0.45,0.1,0.3,0.28,-0.29,-0.26,-0.16,0.06,0.02,1.39,2.04,-0.01,-0.06,-0.37,-0.18,0.03,0.04,0.72,0.0,0.25,-0.09,0.16,-0.02,-0.21,0.05,2.2,0.17,0.0,0.96,0.17,-0.01,0.02,0.57,0.1
17,17,2015-06-01,-0.08,0.0,-0.13,1.95,0.0,0.06,-0.01,0.0,0.13,0.0,-0.26,0.41,0.0,0.25,-0.03,0.22,0.0,0.0,0.46,-0.15,0.14,0.1,-0.12,0.31,0.07,0.09,0.85,0.02,-0.08,0.0,0.0,-0.12,-0.03,0.31,0.03,0.31,-0.05,-0.04,0.21,0.0,0.0,0.07,-0.02,0.19,0.01,0.16,0.01,0.66,0.83,0.11,-0.04,-0.21,-0.04,-0.3,-0.29,-0.26,0.01,-0.04,-0.03,0.0,0.09,0.08,-0.14,-0.11,0.08,0.0,-0.83,0.53,-0.24,0.11,-0.04,-0.41,-0.14,0.18,0.68,0.0,-0.09,0.24,0.05,1.12,0.21,0.16
18,18,2015-07-01,0.04,0.0,-0.42,-0.05,0.0,0.52,0.02,0.86,0.02,0.0,-0.01,0.18,-0.13,-0.29,0.0,0.04,-0.08,0.0,0.16,0.06,0.18,-0.05,0.35,0.0,0.06,0.3,-0.1,0.13,0.16,0.02,-0.02,-0.19,-0.62,-0.46,0.05,-0.05,-0.01,0.01,-0.07,0.0,0.52,-0.04,0.06,-0.03,-0.31,0.0,0.01,0.16,-0.24,-0.05,0.15,-0.46,-0.37,0.0,0.34,-0.1,-0.06,1.17,0.0,0.3,-0.01,0.45,1.72,-0.01,0.25,-0.04,0.02,0.13,0.11,0.14,0.11,-0.13,-0.19,0.38,-0.02,0.69,0.04,0.04,0.01,0.09,0.18,0.07
19,19,2015-08-01,-0.32,-0.12,-0.42,0.0,-0.3,0.16,0.27,-0.61,0.04,0.05,-0.07,0.07,0.07,0.42,0.12,0.91,0.16,0.0,0.09,0.32,0.23,0.01,-0.01,0.25,0.1,0.08,-0.11,0.0,0.07,0.33,0.27,0.34,0.0,0.11,0.71,0.25,1.44,0.42,0.24,0.71,0.14,0.05,0.43,0.0,0.17,-0.3,-0.06,-0.01,0.05,0.05,0.0,0.29,0.11,-0.56,-0.56,-0.47,-0.02,-0.16,-0.26,0.38,0.0,0.14,-0.14,-0.12,0.62,0.01,0.81,0.15,0.07,0.27,0.06,-0.14,-0.25,0.08,0.23,-0.02,0.79,-1.07,1.46,-2.19,0.02,0.12
20,20,2015-09-01,0.16,0.13,0.28,0.15,0.41,0.83,0.0,0.24,0.0,0.0,0.2,0.08,0.95,0.04,0.24,0.64,-0.23,0.48,0.08,0.07,-0.17,-0.16,0.04,0.24,0.73,0.85,0.47,0.0,0.17,0.0,0.18,0.18,0.31,0.53,0.08,-0.06,-0.36,0.74,0.0,0.92,0.35,0.19,0.34,0.04,0.43,0.03,0.04,0.47,1.13,0.32,0.18,1.46,0.07,0.03,0.5,-0.05,0.03,-0.17,0.54,0.64,0.19,0.28,-0.13,0.13,0.07,-0.35,0.43,0.07,0.04,0.0,0.13,1.15,0.06,2.23,0.34,0.3,0.06,0.38,-0.15,-0.1,-0.03,0.25
21,21,2015-10-01,0.08,0.0,0.24,0.0,0.06,0.77,0.0,0.81,0.04,0.0,0.11,0.01,-0.29,0.47,0.25,0.4,0.81,0.88,0.17,-0.05,0.12,-0.16,-0.03,0.06,0.03,0.38,-0.05,0.0,0.06,0.05,0.62,-0.28,0.01,-0.71,0.76,-0.01,-0.01,0.05,0.48,0.48,0.6,0.41,0.21,0.0,0.17,-0.23,1.32,0.29,-0.04,-0.69,0.1,0.13,-0.03,-0.04,-0.28,0.02,-0.19,-0.12,0.04,0.0,0.05,0.23,0.01,-0.32,0.21,-0.76,0.14,0.17,-0.28,0.06,0.04,-0.15,-0.05,0.17,0.72,-0.04,0.44,0.48,-0.12,0.0,0.08,0.18
22,22,2015-11-01,0.18,0.34,0.76,0.12,0.21,0.11,0.09,1.02,0.01,0.03,-0.05,0.52,0.04,0.24,0.04,0.07,-0.21,0.05,0.0,0.21,0.27,-0.03,0.0,0.41,0.0,0.34,-0.1,0.0,-0.12,0.05,-0.03,0.42,0.18,-0.03,0.34,0.1,0.13,0.26,-0.23,0.0,0.59,0.25,-0.06,0.19,0.45,0.23,0.62,0.16,5.61,-0.12,0.0,0.13,1.13,0.3,0.59,-0.03,0.15,-0.05,-0.5,0.35,0.06,0.06,0.01,0.06,0.2,-0.68,-0.04,0.44,-0.1,0.07,0.06,0.09,0.06,0.5,0.06,-0.04,0.0,0.01,0.06,1.92,0.02,0.25
23,23,2015-12-01,0.04,0.38,0.44,0.77,-0.07,-0.24,0.02,0.61,0.04,0.0,-0.2,0.08,0.09,0.18,0.06,0.0,-0.06,0.0,0.06,0.0,0.25,-0.04,0.0,0.29,-0.06,0.07,0.37,-0.04,-0.15,0.03,-0.03,-0.13,0.24,0.02,0.19,0.09,0.28,0.18,1.23,-0.03,0.02,-0.03,0.08,-0.07,0.02,0.73,0.09,-0.96,0.33,0.14,0.17,0.02,0.05,-0.03,2.63,-0.02,0.01,0.13,-0.15,0.42,0.0,-0.08,0.41,0.25,0.9,0.25,0.07,0.14,0.32,0.08,0.3,0.15,0.42,0.1,-0.2,0.01,0.14,0.31,-0.01,0.06,-0.01,0.18
24,24,2016-01-01,0.23,-0.8,0.16,0.04,1.0,0.54,0.02,0.04,0.73,0.18,-0.14,-0.01,-0.16,0.16,0.47,1.08,0.54,0.0,0.0,0.62,0.8,-0.04,0.62,0.0,0.24,0.07,-0.03,-0.08,0.07,-0.01,1.85,-0.23,-0.03,0.11,0.03,0.38,0.07,0.74,-0.02,0.06,0.22,0.16,0.21,0.8,0.49,0.73,-0.09,0.42,0.24,0.0,0.28,0.52,3.06,3.99,1.04,-0.02,-0.19,-0.04,-0.03,0.36,0.24,0.21,-0.02,-0.23,-0.91,0.08,-0.06,0.94,0.22,0.07,-0.1,1.68,0.96,0.17,-0.03,-0.65,4.55,0.26,-0.03,6.01,0.12,0.25
25,25,2016-02-01,0.1,-0.05,-0.08,-0.31,0.12,0.18,0.01,-0.23,0.0,0.0,0.23,0.03,-0.12,0.55,0.26,0.82,0.69,0.03,2.72,0.0,0.12,0.14,0.06,0.19,0.32,0.04,0.45,-0.04,0.12,-0.02,-0.01,-0.01,-0.26,-0.07,0.4,-0.07,-0.04,1.1,0.26,0.0,0.18,0.2,0.0,-0.23,-0.16,0.08,0.0,0.0,-0.27,0.0,0.05,-0.19,0.18,0.68,-1.66,0.02,0.0,0.2,-0.09,-0.45,0.61,-0.01,0.77,-0.23,-0.29,0.0,0.27,0.18,-0.1,1.69,0.54,-0.09,0.04,0.27,0.03,0.0,0.11,0.55,0.0,-0.08,0.08,0.14
26,26,2016-03-01,-0.04,-0.27,-0.04,-0.12,0.68,0.51,-0.03,-0.09,0.02,0.06,0.04,0.0,1.54,1.21,0.12,0.05,0.08,0.0,0.48,0.0,1.33,0.22,0.33,0.0,0.08,-0.01,0.04,0.01,0.0,-0.05,-0.04,-0.13,0.1,-0.08,1.35,0.02,0.04,0.06,0.03,-0.02,0.48,-0.42,-0.02,0.15,-0.22,0.03,-0.02,-0.07,0.38,0.0,0.0,-0.3,0.04,0.5,-0.02,0.28,0.0,-0.08,1.55,-0.17,0.0,0.06,0.0,0.06,-0.1,-0.09,0.12,0.2,0.03,-0.17,0.32,-1.6,-0.05,0.17,0.15,0.65,0.01,-0.26,0.13,0.59,0.1,0.08
27,27,2016-04-01,-0.07,0.02,0.18,0.34,-0.05,-0.07,0.08,0.0,0.0,0.0,-0.02,0.0,0.19,0.73,-0.02,0.21,0.03,0.0,-0.25,0.18,-0.02,0.0,0.0,0.11,0.16,0.04,-0.01,-0.01,0.01,-0.04,0.0,0.06,-0.03,0.16,0.03,0.43,-0.12,0.11,0.43,0.84,0.03,0.16,0.0,0.78,-0.25,-0.28,-0.04,-0.05,0.13,0.14,0.0,0.1,0.02,-0.19,-0.25,-0.1,-0.11,1.16,-1.42,-0.55,0.93,-0.06,1.86,-0.1,0.0,0.14,-0.02,0.17,0.09,0.02,-0.96,-0.03,-0.01,-0.16,0.02,-0.04,0.0,0.25,0.6,0.0,-0.27,0.05
28,28,2016-05-01,-0.03,0.11,0.29,0.64,-0.07,0.18,0.08,0.06,0.0,0.0,-0.12,-0.03,-0.38,0.6,-0.14,-0.05,-0.03,-0.04,-0.11,0.02,0.08,-0.01,0.03,0.39,0.6,0.0,0.07,-0.03,0.07,0.0,0.06,0.02,-0.36,-0.03,0.03,0.08,-0.53,0.24,0.03,-0.46,0.03,-0.08,-0.43,0.14,0.0,-0.03,-0.01,0.14,0.12,0.14,-0.01,0.1,0.76,0.03,-0.57,-0.04,-0.09,0.15,0.3,0.02,0.0,-0.02,-0.06,-0.06,0.18,0.13,0.12,0.11,0.0,-0.09,0.25,0.07,-0.02,-0.32,0.1,-3.28,0.0,0.44,0.0,0.16,0.11,0.1
29,29,2016-06-01,0.02,-0.1,0.04,0.28,0.23,0.32,0.2,0.0,0.0,0.0,-0.05,0.0,0.18,-0.58,0.05,0.02,-0.01,-0.1,0.67,0.01,0.2,-0.04,0.26,0.03,0.41,0.04,0.0,0.4,0.0,-0.1,0.1,0.21,-0.03,0.27,0.16,0.35,0.18,0.09,-0.29,-0.21,0.97,-0.23,-0.33,-0.17,0.0,0.34,0.0,0.14,-0.03,0.0,0.0,-0.04,0.8,-0.01,-0.06,-0.03,-0.06,0.89,-0.04,0.04,0.26,-0.12,0.0,0.05,0.34,0.13,0.0,0.03,-0.26,3.98,0.15,0.09,-0.04,-0.02,0.2,-0.99,0.08,-0.03,0.48,0.01,0.19,0.09
30,30,2016-07-01,0.0,-0.14,0.12,1.35,-0.02,1.05,-0.01,0.07,0.0,-0.01,-0.2,0.0,-0.09,-0.29,0.09,0.95,0.0,0.0,-0.02,0.07,-0.01,-0.02,0.25,0.07,0.11,0.06,-0.04,0.4,0.01,-0.18,-0.02,-0.48,-0.07,-0.04,0.07,0.49,-0.04,0.28,0.0,0.19,0.12,0.12,0.4,0.3,0.18,-0.12,0.12,-0.12,-0.22,1.54,0.0,0.18,-0.07,-0.05,0.27,0.17,-0.48,0.34,-0.04,0.04,0.0,0.02,0.0,0.16,0.27,0.04,0.02,0.24,-0.22,0.08,0.04,-0.07,-0.03,-0.13,0.19,-0.45,0.0,-0.09,0.15,0.0,0.4,0.1
31,31,2016-08-01,0.74,0.2,0.12,0.62,0.02,0.15,0.0,0.19,0.0,0.06,0.07,0.01,-0.12,0.96,-0.02,0.2,0.03,0.0,0.08,-0.12,0.29,0.02,0.0,0.66,0.26,-0.22,0.0,0.0,0.13,0.28,0.17,0.32,-0.03,0.54,-0.15,0.14,-0.04,0.61,0.0,0.0,-0.38,0.08,1.0,0.67,0.48,0.17,0.0,0.07,0.39,0.36,1.02,-0.25,0.98,-0.01,-0.03,1.1,0.88,0.13,-0.08,0.0,0.47,-0.07,-0.06,0.07,-0.12,0.15,0.49,0.09,0.05,-0.82,-0.01,-0.22,-0.01,-0.18,-0.03,0.01,-0.19,-0.31,0.37,0.4,0.02,0.26
32,32,2016-09-01,0.06,0.24,0.05,0.02,0.03,-0.14,0.84,0.15,0.01,0.0,-0.12,1.3,0.54,-0.36,0.03,-0.02,0.0,0.0,0.0,-0.34,0.12,3.31,0.54,0.69,0.12,-0.37,0.06,-0.08,-0.07,0.01,0.08,0.82,-0.17,0.1,0.47,0.03,0.31,0.27,0.0,-0.02,0.02,0.7,-0.18,-0.21,0.79,0.56,0.01,0.0,0.17,0.0,0.0,-0.27,0.28,0.03,0.05,0.16,0.08,-0.03,0.0,0.12,0.3,0.14,0.11,0.05,-0.14,-0.02,0.19,0.05,0.24,-0.76,-0.12,0.0,-0.25,0.01,0.04,-0.15,-0.06,-0.13,0.0,-0.33,-0.06,0.28
33,33,2016-10-01,-0.02,-0.05,0.27,0.45,0.23,-0.12,0.44,0.0,0.01,0.0,-0.01,0.0,1.83,0.35,0.04,0.13,0.03,1.91,0.18,-0.4,2.45,-0.03,0.0,0.56,1.55,-0.07,0.09,-0.09,0.03,-0.07,0.65,-0.23,0.06,-0.05,-0.04,-0.04,-0.05,-0.1,0.07,-0.22,0.0,0.56,-0.31,0.98,0.33,0.62,-0.03,-0.01,0.53,0.01,-0.01,2.85,0.03,0.04,0.02,0.02,0.91,0.2,0.0,-0.03,-0.01,-0.32,0.13,0.05,-0.11,0.64,0.39,-0.03,0.01,0.65,-0.1,-0.03,0.0,-0.26,0.16,-0.21,-0.23,0.27,0.8,-0.4,0.0,0.29
